
Y[1]=	18.750000
Y[2]=	4.687500
Y[3]=	13.671875
Y[4]=	23.437500
Y[5]=	7.031250
Y[6]=	17.675781
Y[7]=	49.609375
Y[8]=	39.160156
Y[9]=	51.708984

Y[1]=	25.781250
Y[2]=	11.621094
Y[3]=	19.824219
Y[4]=	39.355469
Y[5]=	26.953125
Y[6]=	37.121582
Y[7]=	63.378906
Y[8]=	60.510254
Y[9]=	61.907959

Y[1]=	31.494141
Y[2]=	19.567871
Y[3]=	26.672363
Y[4]=	49.206543
Y[5]=	41.601562
Y[6]=	45.045471
Y[7]=	71.179199
Y[8]=	68.672180
Y[9]=	65.929413

Y[1]=	35.943604
Y[2]=	26.054382
Y[3]=	30.274963
Y[4]=	55.931091
Y[5]=	48.925781
Y[6]=	48.782539
Y[7]=	74.900818
Y[8]=	72.439003
Y[9]=	67.805389

Y[1]=	39.246368
Y[2]=	29.611778
Y[3]=	32.098579
Y[4]=	59.518242
Y[5]=	52.587891
Y[6]=	50.622963
Y[7]=	76.739311
Y[8]=	74.283150
Y[9]=	68.726532

Y[1]=	41.032505
Y[2]=	31.429745
Y[3]=	33.013176
Y[4]=	61.339928
Y[5]=	54.418945
Y[6]=	51.539665
Y[7]=	77.655769
Y[8]=	75.200310
Y[9]=	69.184998

Y[1]=	41.942417
Y[2]=	32.343636
Y[3]=	33.470825
Y[4]=	62.254280
Y[5]=	55.334473
Y[6]=	51.997574
Y[7]=	78.113647
Y[8]=	75.658279
Y[9]=	69.413963

Y[1]=	42.399479
Y[2]=	32.801193
Y[3]=	33.699692
Y[4]=	62.711899
Y[5]=	55.792236
Y[6]=	52.226471
Y[7]=	78.342545
Y[8]=	75.887184
Y[9]=	69.528412

Y[1]=	42.628273
Y[2]=	33.030052
Y[3]=	33.814133
Y[4]=	62.940765
Y[5]=	56.021118
Y[6]=	52.340916
Y[7]=	78.456985
Y[8]=	76.001633
Y[9]=	69.585632

Y[1]=	42.742706
Y[2]=	33.144489
Y[3]=	33.871353
Y[4]=	63.055202
Y[5]=	56.135559
Y[6]=	52.398136
Y[7]=	78.514206
Y[8]=	76.058853
Y[9]=	69.614243

Y[1]=	42.799923
Y[2]=	33.201710
Y[3]=	33.899963
Y[4]=	63.112423
Y[5]=	56.192780
Y[6]=	52.426746
Y[7]=	78.542816
Y[8]=	76.087463
Y[9]=	69.628555

Y[1]=	42.828533
Y[2]=	33.230320
Y[3]=	33.914268
Y[4]=	63.141033
Y[5]=	56.221390
Y[6]=	52.441055
Y[7]=	78.557129
Y[8]=	76.101768
Y[9]=	69.635704

Y[1]=	42.842838
Y[2]=	33.244625
Y[3]=	33.921421
Y[4]=	63.155338
Y[5]=	56.235695
Y[6]=	52.448204
Y[7]=	78.564278
Y[8]=	76.108917
Y[9]=	69.639282

Y[1]=	42.849991
Y[2]=	33.251778
Y[3]=	33.924995
Y[4]=	63.162491
Y[5]=	56.242847
Y[6]=	52.451782
Y[7]=	78.567856
Y[8]=	76.112495
Y[9]=	69.641068

Y[1]=	42.853569
Y[2]=	33.255352
Y[3]=	33.926785
Y[4]=	63.166069
Y[5]=	56.246422
Y[6]=	52.453568
Y[7]=	78.569641
Y[8]=	76.114288
Y[9]=	69.641968

Y[1]=	42.855354
Y[2]=	33.257141
Y[3]=	33.927677
Y[4]=	63.167854
Y[5]=	56.248215
Y[6]=	52.454464
Y[7]=	78.570534
Y[8]=	76.115181
Y[9]=	69.642410

Y[1]=	42.856247
Y[2]=	33.258034
Y[3]=	33.928123
Y[4]=	63.168747
Y[5]=	56.249107
Y[6]=	52.454910
Y[7]=	78.570984
Y[8]=	76.115631
Y[9]=	69.642639
